"stubhubID","vividseatsID","stubhubTitle","vividseatsTitle","Match Score"
"STUB - 0","VIVID - 101","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Washington Nationals at Pittsburgh Pirates",39.285714285714285
"STUB - 0","VIVID - 103","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","New York Mets at Pittsburgh Pirates",32.38095238095238
"STUB - 0","VIVID - 105","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Atlanta Braves at Pittsburgh Pirates",33.9622641509434
"STUB - 0","VIVID - 108","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","San Diego Padres at Pittsburgh Pirates",33.33333333333333
"STUB - 0","VIVID - 110","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Arizona Diamondbacks at Pittsburgh Pirates",32.14285714285714
"STUB - 0","VIVID - 111","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","San Francisco Giants at Pittsburgh Pirates",33.92857142857143
"STUB - 0","VIVID - 112","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Los Angeles Dodgers at Pittsburgh Pirates",34.234234234234236
"STUB - 0","VIVID - 113","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Colorado Rockies at Pittsburgh Pirates",37.03703703703704
"STUB - 0","VIVID - 114","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Kansas City Royals at Pittsburgh Pirates",32.727272727272734
"STUB - 0","VIVID - 118","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Minnesota Twins at Pittsburgh Pirates",35.51401869158879
"STUB - 0","VIVID - 125","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Detroit Tigers at Pittsburgh Pirates",35.84905660377359
"STUB - 0","VIVID - 127","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Miami Marlins at Pittsburgh Pirates",32.38095238095238
"STUB - 0","VIVID - 129","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Philadelphia Phillies at Pittsburgh Pirates",33.6283185840708
"STUB - 0","VIVID - 176","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","New York Mets at Philadelphia Phillies",33.33333333333333
"STUB - 0","VIVID - 177","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Pittsburgh Pirates at Philadelphia Phillies",33.6283185840708
"STUB - 0","VIVID - 178","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Miami Marlins at Philadelphia Phillies",31.48148148148148
"STUB - 0","VIVID - 179","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Washington Nationals at Philadelphia Phillies",36.52173913043478
"STUB - 0","VIVID - 180","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Atlanta Braves at Philadelphia Phillies",31.19266055045871
"STUB - 0","VIVID - 182","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Colorado Rockies at Philadelphia Phillies",36.03603603603604
"STUB - 0","VIVID - 183","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Chicago Cubs at Philadelphia Phillies",29.90654205607477
"STUB - 0","VIVID - 184","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","San Francisco Giants at Philadelphia Phillies",33.04347826086956
"STUB - 0","VIVID - 185","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Houston Astros at Philadelphia Phillies",29.35779816513761
"STUB - 0","VIVID - 189","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Arizona Diamondbacks at Philadelphia Phillies",29.565217391304344
"STUB - 0","VIVID - 193","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","St. Louis Cardinals at Philadelphia Phillies",31.578947368421055
"STUB - 0","VIVID - 207","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Milwaukee Brewers at Philadelphia Phillies",32.14285714285714
"STUB - 0","VIVID - 208","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","San Diego Padres at Philadelphia Phillies",34.234234234234236
"STUB - 0","VIVID - 213","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Boston Red Sox at Philadelphia Phillies",34.862385321100916
"STUB - 0","VIVID - 214","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Tampa Bay Rays at Philadelphia Phillies",33.027522935779814
"STUB - 0","VIVID - 216","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Cincinnati Reds at Philadelphia Phillies",32.727272727272734
"STUB - 0","VIVID - 221","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Los Angeles Dodgers at Philadelphia Phillies",29.824561403508767
"STUB - 0","VIVID - 257","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Seattle Mariners at New York Yankees",35.84905660377359
"STUB - 0","VIVID - 258","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Toronto Blue Jays at New York Yankees",70.17543859649123
"STUB - 0","VIVID - 259","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Tampa Bay Rays at New York Yankees",36.53846153846154
"STUB - 0","VIVID - 261","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Baltimore Orioles at New York Yankees",70.17543859649123
"STUB - 0","VIVID - 262","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Minnesota Twins at New York Yankees",32.38095238095238
"STUB - 0","VIVID - 263","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Kansas City Royals at New York Yankees",33.33333333333333
"STUB - 0","VIVID - 267","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Cincinnati Reds at New York Yankees",34.28571428571429
"STUB - 0","VIVID - 268","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Texas Rangers at New York Yankees",33.009708737864074
"STUB - 0","VIVID - 269","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Chicago White Sox at New York Yankees",33.64485981308411
"STUB - 0","VIVID - 270","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","New York Mets at New York Yankees",29.787234042553195
"STUB - 0","VIVID - 271","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Los Angeles Angels of Anaheim at New York Yankees",38.65546218487395
"STUB - 0","VIVID - 274","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Atlanta Braves at New York Yankees",34.61538461538461
"STUB - 0","VIVID - 278","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Detroit Tigers at New York Yankees",34.61538461538461
"STUB - 0","VIVID - 285","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Boston Red Sox at New York Yankees",36.53846153846154
"STUB - 0","VIVID - 287","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Cleveland Indians at New York Yankees",33.64485981308411
"STUB - 0","VIVID - 325","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Boston Red Sox at Baltimore Orioles",72.72727272727272
"STUB - 0","VIVID - 327","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Tampa Bay Rays at Baltimore Orioles",72.72727272727272
"STUB - 0","VIVID - 328","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Chicago White Sox at Baltimore Orioles",68.9655172413793
"STUB - 0","VIVID - 329","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Seattle Mariners at Baltimore Orioles",70.17543859649123
"STUB - 0","VIVID - 335","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Kansas City Royals at Baltimore Orioles",67.79661016949152
"STUB - 0","VIVID - 338","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Cleveland Indians at Baltimore Orioles",68.9655172413793
"STUB - 0","VIVID - 339","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Philadelphia Phillies at Baltimore Orioles",64.51612903225806
"STUB - 0","VIVID - 344","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Pittsburgh Pirates at Baltimore Orioles",67.79661016949152
"STUB - 0","VIVID - 346","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Detroit Tigers at Baltimore Orioles",72.72727272727272
"STUB - 0","VIVID - 347","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Washington Nationals at Baltimore Orioles",65.57377049180329
"STUB - 0","VIVID - 388","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Miami Marlins at Washington Nationals",33.64485981308411
"STUB - 0","VIVID - 389","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","San Francisco Giants at Washington Nationals",36.8421052631579
"STUB - 0","VIVID - 390","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Colorado Rockies at Washington Nationals",38.18181818181818
"STUB - 0","VIVID - 391","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Cincinnati Reds at Washington Nationals",34.862385321100916
"STUB - 0","VIVID - 392","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Los Angeles Dodgers at Washington Nationals",33.6283185840708
"STUB - 0","VIVID - 394","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","St. Louis Cardinals at Washington Nationals",37.16814159292036
"STUB - 0","VIVID - 395","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Houston Astros at Washington Nationals",33.33333333333333
"STUB - 0","VIVID - 396","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","New York Mets at Washington Nationals",31.775700934579433
"STUB - 0","VIVID - 397","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Philadelphia Phillies at Washington Nationals",36.52173913043478
"STUB - 0","VIVID - 399","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Milwaukee Brewers at Washington Nationals",37.83783783783784
"STUB - 0","VIVID - 403","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Baltimore Orioles at Washington Nationals",65.57377049180329
"STUB - 0","VIVID - 406","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Pittsburgh Pirates at Washington Nationals",39.285714285714285
"STUB - 0","VIVID - 408","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Tampa Bay Rays at Washington Nationals",35.18518518518519
"STUB - 0","VIVID - 409","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Chicago Cubs at Washington Nationals",33.9622641509434
"STUB - 0","VIVID - 411","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Arizona Diamondbacks at Washington Nationals",33.33333333333333
"STUB - 0","VIVID - 412","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","New York Yankees at Washington Nationals",38.18181818181818
"STUB - 0","VIVID - 414","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Atlanta Braves at Washington Nationals",35.18518518518519
"STUB - 0","VIVID - 417","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","San Diego Padres at Washington Nationals",36.36363636363637
"STUB - 0","VIVID - 466","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Toronto Blue Jays at Boston Red Sox",72.72727272727272
"STUB - 0","VIVID - 467","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Cleveland Indians at Boston Red Sox",32.38095238095238
"STUB - 0","VIVID - 468","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Texas Rangers at Boston Red Sox",33.66336633663366
"STUB - 0","VIVID - 469","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Tampa Bay Rays at Boston Red Sox",33.33333333333333
"STUB - 0","VIVID - 470","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","New York Yankees at Boston Red Sox",36.53846153846154
"STUB - 0","VIVID - 471","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Chicago White Sox at Boston Red Sox",29.702970297029708
"STUB - 0","VIVID - 474","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Kansas City Royals at Boston Red Sox",32.075471698113205
"STUB - 0","VIVID - 475","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Minnesota Twins at Boston Red Sox",34.95145631067962
"STUB - 0","VIVID - 477","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Baltimore Orioles at Boston Red Sox",72.72727272727272
"STUB - 0","VIVID - 483","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Washington Nationals at Boston Red Sox",35.18518518518519
"STUB - 0","VIVID - 485","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Detroit Tigers at Boston Red Sox",37.254901960784316
"STUB - 0","VIVID - 491","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Oakland Athletics at Boston Red Sox",30.47619047619048
"STUB - 0","VIVID - 496","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Atlanta Braves at Boston Red Sox",31.372549019607845
"STUB - 0","VIVID - 498","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Seattle Mariners at Boston Red Sox",34.61538461538461
"STUB - 0","VIVID - 499","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Miami Marlins at Boston Red Sox",31.683168316831683
"STUB - 0","VIVID - 554","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Oakland Athletics at New York Yankees",33.64485981308411
"STUB - 0","VIVID - 560","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Baltimore Orioles at Minnesota Twins",71.42857142857143
"STUB - 0","VIVID - 561","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Toronto Blue Jays at Minnesota Twins",71.42857142857143
"STUB - 0","VIVID - 562","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Seattle Mariners at Minnesota Twins",36.19047619047619
"STUB - 0","VIVID - 563","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Texas Rangers at Minnesota Twins",33.33333333333333
"STUB - 0","VIVID - 564","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Cleveland Indians at Minnesota Twins",35.84905660377359
"STUB - 0","VIVID - 565","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Los Angeles Angels of Anaheim at Minnesota Twins",37.28813559322034
"STUB - 0","VIVID - 567","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Chicago White Sox at Minnesota Twins",32.075471698113205
"STUB - 0","VIVID - 568","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Kansas City Royals at Minnesota Twins",33.64485981308411
"STUB - 0","VIVID - 572","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Tampa Bay Rays at Minnesota Twins",33.009708737864074
"STUB - 0","VIVID - 575","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Detroit Tigers at Minnesota Twins",36.89320388349515
"STUB - 0","VIVID - 576","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Boston Red Sox at Minnesota Twins",34.95145631067962
"STUB - 0","VIVID - 577","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Chicago Cubs at Minnesota Twins",35.64356435643565
"STUB - 0","VIVID - 584","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Philadelphia Phillies at Minnesota Twins",34.54545454545455
"STUB - 0","VIVID - 586","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Oakland Athletics at Minnesota Twins",33.9622641509434
"STUB - 0","VIVID - 620","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Milwaukee Brewers at Minnesota Twins",37.735849056603776
"STUB - 0","VIVID - 635","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Houston Astros at Milwaukee Brewers",32.38095238095238
"STUB - 0","VIVID - 636","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Miami Marlins at Milwaukee Brewers",32.69230769230769
"STUB - 0","VIVID - 637","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Cincinnati Reds at Milwaukee Brewers",32.075471698113205
"STUB - 0","VIVID - 638","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Chicago Cubs at Milwaukee Brewers",34.95145631067962
"STUB - 0","VIVID - 639","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Pittsburgh Pirates at Milwaukee Brewers",34.862385321100916
"STUB - 0","VIVID - 642","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Minnesota Twins at Milwaukee Brewers",37.735849056603776
"STUB - 0","VIVID - 644","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","San Francisco Giants at Milwaukee Brewers",36.03603603603604
"STUB - 0","VIVID - 645","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Los Angeles Dodgers at Milwaukee Brewers",32.727272727272734
"STUB - 0","VIVID - 647","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Washington Nationals at Milwaukee Brewers",37.83783783783784
"STUB - 0","VIVID - 648","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Colorado Rockies at Milwaukee Brewers",33.64485981308411
"STUB - 0","VIVID - 649","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Arizona Diamondbacks at Milwaukee Brewers",30.630630630630634
"STUB - 0","VIVID - 652","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","San Diego Padres at Milwaukee Brewers",33.64485981308411
"STUB - 0","VIVID - 656","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Toronto Blue Jays at Milwaukee Brewers",68.9655172413793
"STUB - 0","VIVID - 658","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","St. Louis Cardinals at Milwaukee Brewers",38.18181818181818
"STUB - 0","VIVID - 660","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","New York Mets at Milwaukee Brewers",34.61538461538461
"STUB - 0","VIVID - 670","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Philadelphia Phillies at Milwaukee Brewers",32.14285714285714
"STUB - 0","VIVID - 672","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Atlanta Braves at Milwaukee Brewers",32.38095238095238
"STUB - 0","VIVID - 717","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","New York Yankees at Minnesota Twins",32.38095238095238
"STUB - 0","VIVID - 722","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Los Angeles Angels of Anaheim at Texas Rangers",36.206896551724135
"STUB - 0","VIVID - 724","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Tampa Bay Rays at Texas Rangers",31.683168316831683
"STUB - 0","VIVID - 725","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Seattle Mariners at Texas Rangers",33.009708737864074
"STUB - 0","VIVID - 726","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Minnesota Twins at Texas Rangers",33.33333333333333
"STUB - 0","VIVID - 727","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Houston Astros at Texas Rangers",31.683168316831683
"STUB - 0","VIVID - 728","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Detroit Tigers at Texas Rangers",33.66336633663366
"STUB - 0","VIVID - 729","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Cleveland Indians at Texas Rangers",30.769230769230774
"STUB - 0","VIVID - 730","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Boston Red Sox at Texas Rangers",33.66336633663366
"STUB - 0","VIVID - 734","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Chicago White Sox at Texas Rangers",32.69230769230769
"STUB - 0","VIVID - 739","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Oakland Athletics at Texas Rangers",30.769230769230774
"STUB - 0","VIVID - 741","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Colorado Rockies at Texas Rangers",34.95145631067962
"STUB - 0","VIVID - 742","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","New York Yankees at Texas Rangers",33.009708737864074
"STUB - 0","VIVID - 745","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Arizona Diamondbacks at Texas Rangers",31.775700934579433
"STUB - 0","VIVID - 749","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Baltimore Orioles at Texas Rangers",74.07407407407408
"STUB - 0","VIVID - 753","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Toronto Blue Jays at Texas Rangers",74.07407407407408
"STUB - 0","VIVID - 754","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Kansas City Royals at Texas Rangers",30.47619047619048
"STUB - 0","VIVID - 803","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Minnesota Twins at Detroit Tigers",36.89320388349515
"STUB - 0","VIVID - 804","Baltimore Orioles vs Toronto Blue Jays [4/25/2012] Tickets at StubHub!","Texas Rangers at Detroit Tigers",33.66336633663366
