vividseatsID,vividseatsTitle,vividseatsPrice
VIVID - 554,Oakland Athletics at New York Yankees,60
VIVID - 560,Baltimore Orioles at Minnesota Twins,105
VIVID - 561,Toronto Blue Jays at Minnesota Twins,75
VIVID - 562,Seattle Mariners at Minnesota Twins,72
VIVID - 563,Texas Rangers at Minnesota Twins,75
VIVID - 564,Cleveland Indians at Minnesota Twins,66
VIVID - 565,Los Angeles Angels of Anaheim at Minnesota Twins,86
VIVID - 567,Chicago White Sox at Minnesota Twins,69
VIVID - 568,Kansas City Royals at Minnesota Twins,106
VIVID - 572,Tampa Bay Rays at Minnesota Twins,62
VIVID - 575,Detroit Tigers at Minnesota Twins,123
VIVID - 576,Boston Red Sox at Minnesota Twins,55
VIVID - 577,Chicago Cubs at Minnesota Twins,98
VIVID - 584,Philadelphia Phillies at Minnesota Twins,84
VIVID - 586,Oakland Athletics at Minnesota Twins,60
VIVID - 620,Milwaukee Brewers at Minnesota Twins,63
VIVID - 635,Houston Astros at Milwaukee Brewers,87
VIVID - 636,Miami Marlins at Milwaukee Brewers,77
VIVID - 637,Cincinnati Reds at Milwaukee Brewers,64
VIVID - 638,Chicago Cubs at Milwaukee Brewers,59
VIVID - 639,Pittsburgh Pirates at Milwaukee Brewers,65
VIVID - 642,Minnesota Twins at Milwaukee Brewers,134
VIVID - 644,San Francisco Giants at Milwaukee Brewers,102
VIVID - 645,Los Angeles Dodgers at Milwaukee Brewers,117
VIVID - 647,Washington Nationals at Milwaukee Brewers,69
VIVID - 648,Colorado Rockies at Milwaukee Brewers,75
VIVID - 649,Arizona Diamondbacks at Milwaukee Brewers,75
VIVID - 652,San Diego Padres at Milwaukee Brewers,66
VIVID - 656,Toronto Blue Jays at Milwaukee Brewers,60
VIVID - 658,St. Louis Cardinals at Milwaukee Brewers,74
VIVID - 660,New York Mets at Milwaukee Brewers,75
VIVID - 670,Philadelphia Phillies at Milwaukee Brewers,58
VIVID - 672,Atlanta Braves at Milwaukee Brewers,122
VIVID - 717,New York Yankees at Minnesota Twins,100
VIVID - 722,Los Angeles Angels of Anaheim at Texas Rangers,119
VIVID - 724,Tampa Bay Rays at Texas Rangers,97
VIVID - 725,Seattle Mariners at Texas Rangers,58
VIVID - 726,Minnesota Twins at Texas Rangers,98
VIVID - 727,Houston Astros at Texas Rangers,79
VIVID - 728,Detroit Tigers at Texas Rangers,72
VIVID - 729,Cleveland Indians at Texas Rangers,38
VIVID - 730,Boston Red Sox at Texas Rangers,40
VIVID - 734,Chicago White Sox at Texas Rangers,57
VIVID - 739,Oakland Athletics at Texas Rangers,45
VIVID - 741,Colorado Rockies at Texas Rangers,45
VIVID - 742,New York Yankees at Texas Rangers,45
VIVID - 745,Arizona Diamondbacks at Texas Rangers,108
VIVID - 749,Baltimore Orioles at Texas Rangers,54
VIVID - 753,Toronto Blue Jays at Texas Rangers,82
VIVID - 754,Kansas City Royals at Texas Rangers,114
VIVID - 803,Minnesota Twins at Detroit Tigers,99
VIVID - 804,Texas Rangers at Detroit Tigers,88
VIVID - 806,Chicago White Sox at Detroit Tigers,107
VIVID - 808,New York Yankees at Detroit Tigers,112
VIVID - 809,St. Louis Cardinals at Detroit Tigers,72
VIVID - 810,Cleveland Indians at Detroit Tigers,90
VIVID - 813,Tampa Bay Rays at Detroit Tigers,110
VIVID - 814,Kansas City Royals at Detroit Tigers,43
VIVID - 816,Oakland Athletics at Detroit Tigers,51
VIVID - 817,Boston Red Sox at Detroit Tigers,59
VIVID - 819,Seattle Mariners at Detroit Tigers,56
VIVID - 822,Baltimore Orioles at Detroit Tigers,113
VIVID - 829,Colorado Rockies at Detroit Tigers,83
VIVID - 835,Pittsburgh Pirates at Detroit Tigers,60
VIVID - 840,Toronto Blue Jays at Detroit Tigers,117
VIVID - 874,San Francisco Giants at Arizona Diamondbacks,94
VIVID - 875,Houston Astros at Chicago Cubs,57
VIVID - 876,Colorado Rockies at St. Louis Cardinals,72
VIVID - 877,Cincinnati Reds at St. Louis Cardinals,47
VIVID - 878,Cleveland Indians at St. Louis Cardinals,120
VIVID - 879,San Francisco Giants at St. Louis Cardinals,86
VIVID - 880,New York Mets at St. Louis Cardinals,49
VIVID - 881,Milwaukee Brewers at St. Louis Cardinals,113
VIVID - 882,Chicago Cubs at St. Louis Cardinals,77
VIVID - 884,Philadelphia Phillies at St. Louis Cardinals,109
VIVID - 885,Arizona Diamondbacks at St. Louis Cardinals,63
VIVID - 886,Washington Nationals at St. Louis Cardinals,99
VIVID - 887,Miami Marlins at St. Louis Cardinals,81
VIVID - 888,San Diego Padres at St. Louis Cardinals,71
VIVID - 891,Houston Astros at St. Louis Cardinals,77
VIVID - 897,Pittsburgh Pirates at St. Louis Cardinals,69
VIVID - 905,Kansas City Royals at St. Louis Cardinals,92
VIVID - 907,Los Angeles Dodgers at St. Louis Cardinals,35
VIVID - 908,Atlanta Braves at St. Louis Cardinals,33
VIVID - 928,Chicago White Sox at St. Louis Cardinals,72
VIVID - 957,Baltimore Orioles at Los Angeles Angels of Anaheim,56
VIVID - 958,Oakland Athletics at Los Angeles Angels of Anaheim,62
VIVID - 960,Chicago White Sox at Los Angeles Angels of Anaheim,55
VIVID - 961,Tampa Bay Rays at Los Angeles Angels of Anaheim,115
VIVID - 962,Toronto Blue Jays at Los Angeles Angels of Anaheim,35
VIVID - 964,San Francisco Giants at Los Angeles Angels of Anaheim,97
VIVID - 965,Texas Rangers at Los Angeles Angels of Anaheim,71
VIVID - 973,New York Yankees at Los Angeles Angels of Anaheim,50
VIVID - 974,Seattle Mariners at Los Angeles Angels of Anaheim,70
VIVID - 987,Arizona Diamondbacks at Los Angeles Angels of Anaheim,56
VIVID - 989,Kansas City Royals at Los Angeles Angels of Anaheim,92
VIVID - 994,Cleveland Indians at Los Angeles Angels of Anaheim,45
VIVID - 995,Los Angeles Dodgers at Los Angeles Angels of Anaheim,75
VIVID - 1002,Detroit Tigers at Los Angeles Angels of Anaheim,105
VIVID - 1003,Boston Red Sox at Los Angeles Angels of Anaheim,62
VIVID - 1007,Minnesota Twins at Los Angeles Angels of Anaheim,64
VIVID - 1037,Milwaukee Brewers at Chicago Cubs,77
VIVID - 1038,Cincinnati Reds at Chicago Cubs,98
VIVID - 1039,Pittsburgh Pirates at Chicago Cubs,66
VIVID - 1040,Atlanta Braves at Chicago Cubs,55
VIVID - 1041,Miami Marlins at Chicago Cubs,55
VIVID - 1042,New York Mets at Chicago Cubs,91
VIVID - 1044,Detroit Tigers at Chicago Cubs,107
VIVID - 1046,St. Louis Cardinals at Chicago Cubs,112
VIVID - 1047,San Francisco Giants at Chicago Cubs,68
VIVID - 1053,Chicago White Sox at Chicago Cubs,58
VIVID - 1054,Los Angeles Dodgers at Chicago Cubs,43
VIVID - 1057,Philadelphia Phillies at Chicago Cubs,67
VIVID - 1064,Boston Red Sox at Chicago Cubs,41
VIVID - 1065,San Diego Padres at Chicago Cubs,45
VIVID - 1066,Arizona Diamondbacks at Chicago Cubs,70
VIVID - 1069,Washington Nationals at Chicago Cubs,80
VIVID - 1085,Colorado Rockies at Chicago Cubs,62
VIVID - 1117,Los Angeles Dodgers at Arizona Diamondbacks,73
VIVID - 1118,St. Louis Cardinals at Arizona Diamondbacks,117
VIVID - 1120,San Diego Padres at Arizona Diamondbacks,78
VIVID - 1121,Atlanta Braves at Arizona Diamondbacks,101
VIVID - 1122,New York Mets at Arizona Diamondbacks,65
VIVID - 1123,Oakland Athletics at Arizona Diamondbacks,60
VIVID - 1124,Houston Astros at Arizona Diamondbacks,79
VIVID - 1125,Milwaukee Brewers at Arizona Diamondbacks,76
VIVID - 1126,Chicago Cubs at Arizona Diamondbacks,64
VIVID - 1129,Pittsburgh Pirates at Arizona Diamondbacks,75
VIVID - 1133,Washington Nationals at Arizona Diamondbacks,75
VIVID - 1137,Cincinnati Reds at Arizona Diamondbacks,66
VIVID - 1140,Colorado Rockies at Arizona Diamondbacks,51
VIVID - 1152,Miami Marlins at Arizona Diamondbacks,72
VIVID - 1153,San Francisco Giants  at Arizona Diamondbacks,50
VIVID - 1161,Philadelphia Phillies at Arizona Diamondbacks,122
VIVID - 1191,Detroit Tigers at Kansas City Royals,119
VIVID - 1192,Texas Rangers at Kansas City Royals,120
VIVID - 1193,Minnesota Twins at Kansas City Royals,68
VIVID - 1194,Chicago White Sox at Kansas City Royals,92
VIVID - 1195,Los Angeles Angels of Anaheim at Kansas City Royals,66
VIVID - 1196,Boston Red Sox at Kansas City Royals,54
VIVID - 1200,Cleveland Indians at Kansas City Royals,68
VIVID - 1201,Tampa Bay Rays at Kansas City Royals,89
VIVID - 1204,Toronto Blue Jays at Kansas City Royals,93
VIVID - 1206,Arizona Diamondbacks at Kansas City Royals,41
VIVID - 1207,New York Yankees at Kansas City Royals,56
VIVID - 1208,Oakland Athletics at Kansas City Royals,91
VIVID - 1215,Seattle Mariners at Kansas City Royals,54
VIVID - 1216,Milwaukee Brewers at Kansas City Royals,49
VIVID - 1219,St. Louis Cardinals at Kansas City Royals,65
VIVID - 1227,Baltimore Orioles at Kansas City Royals,40
VIVID - 1271,Kansas City Royals at Toronto Blue Jays,43
VIVID - 1272,Seattle Mariners at Toronto Blue Jays,72
VIVID - 1273,Tampa Bay Rays at Toronto Blue Jays,57
VIVID - 1274,Detroit Tigers at Toronto Blue Jays,69
VIVID - 1275,New York Yankees at Toronto Blue Jays,72
VIVID - 1276,Baltimore Orioles at Toronto Blue Jays,33
VIVID - 1278,Cleveland Indians at Toronto Blue Jays,65
VIVID - 1280,Boston Red Sox at Toronto Blue Jays,86
VIVID - 1281,Chicago White Sox at Toronto Blue Jays,64
VIVID - 1286,Minnesota Twins at Toronto Blue Jays,59
VIVID - 1293,Texas Rangers at Toronto Blue Jays,101
VIVID - 1300,Philadelphia Phillies at Toronto Blue Jays,47
VIVID - 1303,Oakland Athletics at Toronto Blue Jays,49
VIVID - 1304,New York Mets at Toronto Blue Jays,50
VIVID - 1313,Los Angeles Angels of Anaheim at Toronto Blue Jays,39
VIVID - 1327,Washington Nationals at Toronto Blue Jays,40
VIVID - 1352,Los Angeles Angels of Anaheim at Baltimore Orioles,39
VIVID - 1354,Los Angeles Angels of Anaheim at Boston Red Sox,39
VIVID - 1360,Pittsburgh Pirates at San Francisco Giants,66
VIVID - 1363,San Diego Padres at San Francisco Giants,56
VIVID - 1364,Philadelphia Phillies at San Francisco Giants,50
VIVID - 1368,Miami Marlins at San Francisco Giants,82
VIVID - 1369,Oakland Athletics at San Francisco Giants,83
VIVID - 1371,Philadelphia Phillies at New York Mets,56
VIVID - 1374,Atlanta Braves at New York Mets,102
VIVID - 1376,Pittsburgh Pirates at New York Mets,68
VIVID - 1379,New York Yankees at New York Mets,103
VIVID - 1386,Los Angeles Dodgers at San Francisco Giants,42
VIVID - 1389,Texas Rangers at San Francisco Giants,62
VIVID - 1390,Milwaukee Brewers at San Francisco Giants,85
VIVID - 1393,Houston Astros at San Francisco Giants,89
VIVID - 1394,Arizona Diamondbacks at San Francisco Giants,77
VIVID - 1397,Colorado Rockies at San Francisco Giants,126
VIVID - 1401,Atlanta Braves at San Francisco Giants,60
VIVID - 1402,Cincinnati Reds at San Francisco Giants,92
VIVID - 1410,Chicago Cubs at San Francisco Giants,118
VIVID - 1413,Oakland Athletics at Seattle Mariners,82
VIVID - 1414,Kansas City Royals at Seattle Mariners,34
VIVID - 1416,Baltimore Orioles at Seattle Mariners,101
VIVID - 1417,Detroit Tigers at Seattle Mariners,68
VIVID - 1418,Los Angeles Angels of Anaheim at Seattle Mariners,101
VIVID - 1419,Cleveland Indians at Seattle Mariners,91
VIVID - 1422,Texas Rangers at Seattle Mariners,60
VIVID - 1426,Chicago White Sox at Seattle Mariners,52
VIVID - 1429,Minnesota Twins at Seattle Mariners,58
VIVID - 1430,Tampa Bay Rays at Seattle Mariners,98
VIVID - 1431,Boston Red Sox at Seattle Mariners,46
VIVID - 1432,Los Angeles Dodgers at Seattle Mariners,73
VIVID - 1433,Toronto Blue Jays at Seattle Mariners,84
VIVID - 1438,San Francisco Giants at Seattle Mariners,83
VIVID - 1439,San Diego Padres at Seattle Mariners,44
VIVID - 1454,New York Yankees at Seattle Mariners,51
VIVID - 1498,New York Mets at San Francisco Giants,107
VIVID - 1505,Washington Nationals at San Francisco Giants,129
VIVID - 1507,St. Louis Cardinals at San Francisco Giants,56
VIVID - 1538,New York Mets at Atlanta Braves,66
VIVID - 1539,San Francisco Giants at Atlanta Braves,53
VIVID - 1540,Chicago Cubs at Atlanta Braves,50
VIVID - 1541,Colorado Rockies at Atlanta Braves,127
VIVID - 1542,Milwaukee Brewers at Atlanta Braves,79
VIVID - 1543,Washington Nationals at Atlanta Braves,110
VIVID - 1546,Miami Marlins at Atlanta Braves,108
VIVID - 1547,Philadelphia Phillies at Atlanta Braves,79
VIVID - 1550,San Diego Padres at Atlanta Braves,79
VIVID - 1552,Toronto Blue Jays at Atlanta Braves,86
VIVID - 1553,Los Angeles Dodgers at Atlanta Braves,62
VIVID - 1560,Pittsburgh Pirates at Atlanta Braves,104
VIVID - 1562,St. Louis Cardinals at Atlanta Braves,55
VIVID - 1565,New York Yankees at Atlanta Braves,45
VIVID - 1567,Cincinnati Reds at Atlanta Braves,62
VIVID - 1572,Houston Astros at Atlanta Braves,109
VIVID - 1578,Arizona Diamondbacks at Atlanta Braves,85
VIVID - 1601,Baltimore Orioles at Atlanta Braves,73
VIVID - 1619,Houston Astros at Cincinnati Reds,76
VIVID - 1620,Washington Nationals at Cincinnati Reds,64
VIVID - 1621,Colorado Rockies at Cincinnati Reds,61
VIVID - 1622,Pittsburgh Pirates at Cincinnati Reds,70
VIVID - 1623,Milwaukee Brewers at Cincinnati Reds,82
VIVID - 1625,Atlanta Braves at Cincinnati Reds,62
VIVID - 1626,St. Louis Cardinals at Cincinnati Reds,67
VIVID - 1627,San Diego Padres at Cincinnati Reds,70
VIVID - 1629,Los Angeles Dodgers at Cincinnati Reds,71
VIVID - 1633,New York Mets at Cincinnati Reds,67
VIVID - 1634,Detroit Tigers at Cincinnati Reds,93
VIVID - 1636,Chicago Cubs at Cincinnati Reds,87
VIVID - 1637,San Francisco Giants at Cincinnati Reds,91
VIVID - 1639,Philadelphia Phillies at Cincinnati Reds,73
VIVID - 1640,Arizona Diamondbacks at Cincinnati Reds,84
VIVID - 1643,Cleveland Indians at Cincinnati Reds,61
VIVID - 1647,Minnesota Twins at Cincinnati Reds,67
VIVID - 1697,Texas Rangers at Tampa Bay Rays,79
VIVID - 1698,Detroit Tigers at Tampa Bay Rays,66
VIVID - 1699,Boston Red Sox at Tampa Bay Rays,54
VIVID - 1700,Baltimore Orioles at Tampa Bay Rays,57
VIVID - 1701,Miami Marlins at Tampa Bay Rays,101
VIVID - 1702,Atlanta Braves at Tampa Bay Rays,40
VIVID - 1704,Toronto Blue Jays at Tampa Bay Rays,67
VIVID - 1705,Oakland Athletics at Tampa Bay Rays,89
VIVID - 1709,Minnesota Twins at Tampa Bay Rays,74
VIVID - 1717,Los Angeles Angels of Anaheim at Tampa Bay Rays,76
VIVID - 1718,New York Yankees at Tampa Bay Rays,62
VIVID - 1719,Cleveland Indians at Tampa Bay Rays,62
VIVID - 1720,Seattle Mariners at Tampa Bay Rays,65
VIVID - 1724,Kansas City Royals at Tampa Bay Rays,112
VIVID - 1730,Chicago White Sox at Tampa Bay Rays,93
VIVID - 1735,New York Mets at Tampa Bay Rays,94
VIVID - 1778,Chicago Cubs at New York Mets,61
VIVID - 1780,Cincinnati Reds at New York Mets,63
VIVID - 1781,Washington Nationals at New York Mets,44
VIVID - 1782,Houston Astros at New York Mets,55
VIVID - 1783,Miami Marlins at New York Mets,49
VIVID - 1785,San Francisco Giants at New York Mets,53
VIVID - 1787,Los Angeles Dodgers at New York Mets,80
VIVID - 1791,Arizona Diamondbacks at New York Mets,56
VIVID - 1797,Colorado Rockies at New York Mets,57
VIVID - 1799,San Diego Padres at New York Mets,50
VIVID - 1802,St. Louis Cardinals at New York Mets,32
VIVID - 1816,Baltimore Orioles at New York Mets,100
VIVID - 1836,Milwaukee Brewers at New York Mets,67
VIVID - 1841,Miami Marlins at Cincinnati Reds,105
VIVID - 1843,San Francisco Giants at San Diego Padres,73
VIVID - 1844,Arizona Diamondbacks at San Diego Padres,63
VIVID - 1845,Cincinnati Reds at San Diego Padres,113
VIVID - 1846,Atlanta Braves at San Diego Padres,70
VIVID - 1850,Colorado Rockies at San Diego Padres,99
VIVID - 1853,Philadelphia Phillies at San Diego Padres,64
VIVID - 1856,Chicago Cubs at San Diego Padres,87
VIVID - 1857,Miami Marlins at San Diego Padres,81
VIVID - 1859,Los Angeles Dodgers at San Diego Padres,57
VIVID - 1862,Washington Nationals at San Diego Padres,99
VIVID - 1863,Houston Astros at San Diego Padres,62
VIVID - 1864,Milwaukee Brewers at San Diego Padres,55
VIVID - 1867,Pittsburgh Pirates at San Diego Padres,88
VIVID - 1868,Seattle Mariners at San Diego Padres,106
VIVID - 1876,New York Mets at San Diego Padres,117
VIVID - 1879,St. Louis Cardinals at San Diego Padres,54
VIVID - 1890,Texas Rangers at San Diego Padres,85
VIVID - 1920,Tampa Bay Rays at Cleveland Indians,47
VIVID - 1921,Chicago White Sox at Cleveland Indians,98
VIVID - 1922,New York Yankees at Cleveland Indians,88
VIVID - 1923,Texas Rangers at Cleveland Indians,68
VIVID - 1924,Seattle Mariners at Cleveland Indians,100
VIVID - 1925,Minnesota Twins at Cleveland Indians,57
VIVID - 1926,Cincinnati Reds at Cleveland Indians,121
VIVID - 1927,Baltimore Orioles at Cleveland Indians,56
VIVID - 1930,Kansas City Royals at Cleveland Indians,58
VIVID - 1932,Detroit Tigers at Cleveland Indians,89
VIVID - 1938,Boston Red Sox at Cleveland Indians,67
VIVID - 1940,Toronto Blue Jays at Cleveland Indians,89
VIVID - 1948,Oakland Athletics at Cleveland Indians,73
VIVID - 1953,Pittsburgh Pirates at Cleveland Indians,93
VIVID - 1957,Miami Marlins at Cleveland Indians,57
VIVID - 1995,Spring Training - New York Yankees at Philadelphia Phillies,62
VIVID - 1996,Spring Training - Baltimore Orioles at Philadelphia Phillies (Split Squad),89
VIVID - 1998,Spring Training - Boston Red Sox at Philadelphia Phillies,107
VIVID - 1999,Spring Training - Pittsburgh Pirates at Philadelphia Phillies,55
VIVID - 2000,Spring Training - Minnesota Twins at Philadelphia Phillies,67
VIVID - 2001,Spring Training - Toronto Blue Jays at Philadelphia Phillies,40
VIVID - 2002,Spring Training - Atlanta Braves at Philadelphia Phillies (Split Squad),68
VIVID - 2005,Spring Training - Detroit Tigers at Philadelphia Phillies,75
VIVID - 2006,Spring Training - Houston Astros at Philadelphia Phillies,54
VIVID - 2007,Spring Training - Baltimore Orioles at Philadelphia Phillies,79
VIVID - 2008,Spring Training - Tampa Bay Rays at Philadelphia Phillies,59
VIVID - 2009,Spring Training - Detroit Tigers at Philadelphia Phillies (Split Squad),93
VIVID - 2010,Spring Training - Florida State Seminoles at Philadelphia Phillies,80
VIVID - 2012,Los Angeles Angels of Anaheim at San Diego Padres,54
VIVID - 2016,Los Angeles Angels of Anaheim at Cleveland Indians,119
VIVID - 2022,Los Angeles Angels of Anaheim at Detroit Tigers,126
VIVID - 2029,Tampa Bay Rays at Chicago White Sox,103
VIVID - 2030,Kansas City Royals at Chicago White Sox,73
VIVID - 2032,Toronto Blue Jays at Chicago White Sox,48
VIVID - 2033,Detroit Tigers at Chicago White Sox,106
VIVID - 2035,Baltimore Orioles at Chicago White Sox,62
VIVID - 2036,Texas Rangers at Chicago White Sox,100
VIVID - 2037,Minnesota Twins at Chicago White Sox,48
VIVID - 2038,Seattle Mariners at Chicago White Sox,61
VIVID - 2040,Oakland Athletics at Chicago White Sox,82
VIVID - 2042,Milwaukee Brewers at Chicago White Sox,74
VIVID - 2043,Houston Astros at Chicago White Sox,101
VIVID - 2046,Chicago Cubs at Chicago White Sox,92
VIVID - 2049,Cleveland Indians at Chicago White Sox,102
VIVID - 2051,Boston Red Sox at Chicago White Sox,95
VIVID - 2054,New York Yankees at Chicago White Sox,61
VIVID - 2064,Los Angeles Angels of Anaheim at Chicago White Sox,56
VIVID - 2110,Colorado Rockies at Los Angeles Dodgers,35
VIVID - 2113,St. Louis Cardinals at Los Angeles Dodgers,100
VIVID - 2114,San Francisco Giants at Los Angeles Dodgers,56
VIVID - 2115,Chicago White Sox at Los Angeles Dodgers,87
VIVID - 2116,Miami Marlins at Los Angeles Dodgers,95
VIVID - 2117,Arizona Diamondbacks at Los Angeles Dodgers,97
VIVID - 2119,New York Mets at Los Angeles Dodgers,89
VIVID - 2121,Cincinnati Reds at Los Angeles Dodgers,50
VIVID - 2123,Atlanta Braves at Los Angeles Dodgers,67
VIVID - 2124,San Diego Padres at Los Angeles Dodgers,60
VIVID - 2125,Philadelphia Phillies at Los Angeles Dodgers,68
VIVID - 2126,Washington Nationals at Los Angeles Dodgers,47
VIVID - 2127,Milwaukee Brewers at Los Angeles Dodgers,112
VIVID - 2131,Los Angeles Angels of Anaheim at Los Angeles Dodgers,87
